state,county_fips,county_name,Diabetes_pct,total_population
IL,01001,IL County 1,10.4,434752
IL,01002,IL County 2,4.7,596365
IL,01003,IL County 3,13.2,832690
IL,01004,IL County 4,11.4,711662
IL,01005,IL County 5,15.9,265009
IL,01006,IL County 6,10.8,145717
IL,01007,IL County 7,12.6,389915
IL,01008,IL County 8,13.3,570288
IL,01009,IL County 9,6.2,559025
IL,01010,IL County 10,18.2,805917
IL,01011,IL County 11,9.8,308709
IL,01012,IL County 12,12.4,914046
IL,01013,IL County 13,12.8,859587
IL,01014,IL County 14,8.8,194240
IL,01015,IL County 15,16.1,584775
CA,02016,CA County 1,11.7,924380
CA,02017,CA County 2,10.4,282486
CA,02018,CA County 3,11.4,310950
CA,02019,CA County 4,13.1,318914
CA,02020,CA County 5,11.0,86623
CA,02021,CA County 6,13.4,373321
CA,02022,CA County 7,6.4,925458
CA,02023,CA County 8,8.9,870061
CA,02024,CA County 9,5.1,915425
CA,02025,CA County 10,16.5,191675
CA,02026,CA County 11,16.5,921376
CA,02027,CA County 12,12.7,745334
CA,02028,CA County 13,8.2,638235
CA,02029,CA County 14,17.6,820831
CA,02030,CA County 15,9.3,660465
TX,03031,TX County 1,10.4,224454
TX,03032,TX County 2,11.4,117575
TX,03033,TX County 3,12.2,905336
TX,03034,TX County 4,12.8,215606
TX,03035,TX County 5,12.9,513815
TX,03036,TX County 6,10.6,300822
TX,03037,TX County 7,12.8,84218
TX,03038,TX County 8,10.5,595518
TX,03039,TX County 9,12.6,778044
TX,03040,TX County 10,12.4,344199
TX,03041,TX County 11,13.1,457589
TX,03042,TX County 12,12.8,694840
TX,03043,TX County 13,9.8,486446
TX,03044,TX County 14,12.3,470052
TX,03045,TX County 15,12.8,342402
NY,04046,NY County 1,7.4,47986
NY,04047,NY County 2,10.2,687520
NY,04048,NY County 3,12.7,355739
NY,04049,NY County 4,15.7,633646
NY,04050,NY County 5,13.3,480327
NY,04051,NY County 6,15.9,335073
NY,04052,NY County 7,9.9,605794
NY,04053,NY County 8,11.7,42911
NY,04054,NY County 9,13.2,881559
NY,04055,NY County 10,4.6,433037
NY,04056,NY County 11,15.2,738399
NY,04057,NY County 12,5.9,907885
NY,04058,NY County 13,13.7,616746
NY,04059,NY County 14,12.9,20175
NY,04060,NY County 15,4.6,913667
OH,05061,OH County 1,4.7,324915
OH,05062,OH County 2,14.9,507876
OH,05063,OH County 3,14.3,921589
OH,05064,OH County 4,8.6,653588
OH,05065,OH County 5,8.6,619213
OH,05066,OH County 6,12.4,776734
OH,05067,OH County 7,11.0,74358
OH,05068,OH County 8,13.9,418543
OH,05069,OH County 9,12.3,55057
OH,05070,OH County 10,15.4,276294
OH,05071,OH County 11,13.7,798857
OH,05072,OH County 12,13.0,262726
OH,05073,OH County 13,10.0,286176
OH,05074,OH County 14,9.8,534486
OH,05075,OH County 15,10.9,716754
GA,06076,GA County 1,16.1,945583
GA,06077,GA County 2,9.9,175292
GA,06078,GA County 3,11.7,152931
GA,06079,GA County 4,4.8,451676
GA,06080,GA County 5,12.9,170491
GA,06081,GA County 6,17.2,389009
GA,06082,GA County 7,8.4,409921
GA,06083,GA County 8,19.7,268910
GA,06084,GA County 9,11.5,31236
GA,06085,GA County 10,3.9,95955
GA,06086,GA County 11,9.9,748874
GA,06087,GA County 12,14.7,635433
GA,06088,GA County 13,16.5,678718
GA,06089,GA County 14,13.0,238785
GA,06090,GA County 15,15.3,102914
MI,07091,MI County 1,7.8,897302
MI,07092,MI County 2,9.1,215990
MI,07093,MI County 3,6.4,386387
MI,07094,MI County 4,9.3,546884
MI,07095,MI County 5,13.1,664639
MI,07096,MI County 6,11.6,202269
MI,07097,MI County 7,13.4,905928
MI,07098,MI County 8,8.4,400417
MI,07099,MI County 9,8.6,146155
MI,07100,MI County 10,11.6,128674
MI,07101,MI County 11,9.3,914739
MI,07102,MI County 12,14.6,789817
MI,07103,MI County 13,9.3,772757
MI,07104,MI County 14,9.6,943275
MI,07105,MI County 15,12.2,264713
PA,08106,PA County 1,9.9,449501
PA,08107,PA County 2,7.6,551351
PA,08108,PA County 3,8.0,75642
PA,08109,PA County 4,12.5,98093
PA,08110,PA County 5,7.3,515606
PA,08111,PA County 6,14.8,225215
PA,08112,PA County 7,9.1,715280
PA,08113,PA County 8,12.7,691889
PA,08114,PA County 9,9.3,43954
PA,08115,PA County 10,8.5,35856
PA,08116,PA County 11,11.7,534861
PA,08117,PA County 12,13.9,567655
PA,08118,PA County 13,10.3,503553
PA,08119,PA County 14,10.8,770092
